# Constructed from biom file
#OTU ID	I-KO-1	I-KO-2	I-KO-3	I-KO-4	I-KO-BAC	I-WT-1	I-WT-2	I-WT-3	I-WT-4	I-WT-BAC	II-KO-1	II-KO-2	II-KO-3	II-KO-BAC	II-KO-IL17-1	II-KO-IL17-2	II-KO-IL17-3	II-KO-IL17-4	II-KO-IL17-5	II-KO-IL17-6	II-WT-1	II-WT-2	II-WT-3	II-WT-BAC	IIIA-KO-1	IIIA-KO-2	IIIA-KO-3	IIIA-KO-BAC	IIIA-WT-1	IIIA-WT-2	IIIA-WT-3	IIIA-WT-BAC	IIIB-KO-1	IIIB-KO-2	IIIB-KO-3	IIIB-KO-4	IIIB-KO-BAC	IIIB-WT-1	IIIB-WT-2	IIIB-WT-3	IIIB-WT-BAC
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007550335570469799	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus];s__gnavus	0.0	0.0	0.0	0.0	0.0025167785234899327	0.0	0.0	0.0	0.0	0.015100671140939598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010906040268456376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016778523489932886	0.0	0.0	0.0	0.0	0.0	0.0	0.015939597315436243	0.0	0.0	0.0	0.0050335570469798654	0.0	0.003355704697986577
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015100671140939598	0.015100671140939598	0.0008389261744966443	0.0	0.0025167785234899327	0.016778523489932886	0.0016778523489932886	0.02348993288590604	0.12583892617449666	0.012583892617449664	0.04194630872483222	0.0008389261744966443	0.06208053691275168	0.0	0.05956375838926174	0.10906040268456375	0.0	0.0	0.01174496644295302	0.0436241610738255	0.03104026845637584	0.0	0.003355704697986577	0.03104026845637584	0.026845637583892617	0.0	0.0	0.0	0.026006711409395974	0.00587248322147651	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__[Clostridium];s__difficile	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04194630872483222	0.0	0.0	0.0	0.0050335570469798654	0.02348993288590604	0.008389261744966443	0.03859060402684564	0.0	0.03104026845637584	0.0	0.0008389261744966443	0.08892617449664429	0.0	0.0	0.0	0.0	0.0	0.031879194630872486	0.07802013422818792	0.05536912751677853	0.0	0.0050335570469798654	0.0	0.040268456375838924	0.0	0.0	0.0	0.0	0.006711409395973154	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__;s__	0.0	0.0	0.0008389261744966443	0.0	0.08640939597315436	0.0	0.0	0.0	0.0	0.1837248322147651	0.0	0.0	0.0	0.06459731543624161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024328859060402684	0.0	0.0	0.0	0.08976510067114093	0.0	0.0	0.0	0.03859060402684564	0.0	0.024328859060402684	0.01929530201342282	0.0	0.012583892617449664	0.0	0.02348993288590604	0.03859060402684564	0.09899328859060402
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira;s__	0.0	0.0	0.0008389261744966443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008389261744966443	0.0	0.0	0.0	0.0	0.0050335570469798654	0.0	0.0	0.0	0.0	0.0025167785234899327	0.0	0.0	0.0	0.0	0.0	0.0	0.012583892617449664	0.010067114093959731	0.01174496644295302	0.0	0.0	0.0	0.0041946308724832215	0.015939597315436243	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__	0.0	0.0041946308724832215	0.00587248322147651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008389261744966443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008389261744966443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;__;__	0.0	0.0	0.0008389261744966443	0.0	0.0	0.0	0.0	0.0	0.0016778523489932886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__;g__;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.051174496644295304	0.0008389261744966443	0.044463087248322146	0.0	0.0	0.0	0.007550335570469799	0.0587248322147651	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__mitochondria;__;__	0.0	0.0016778523489932886	0.06879194630872483	0.0016778523489932886	0.0	0.008389261744966443	0.00587248322147651	0.0	0.22818791946308725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
